#time,CK_0003a,CK_0003b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0020a,CK_0020b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0031a,CK_0031b,CK_0032a,CK_0032b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,Vout_0003a,Vout_0003b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0020a,Vout_0020b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0031a,Vout_0031b,Vout_0032a,Vout_0032b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,driver_0023a,driver_0023b,driver_0030a,driver_0030b,Out_0018a,Out_0018b,Out_0014a,Out_0014b
139,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,2,2,1,1,-2,-2,-1,-1,-1,-1,2,2,1,1,-2,-2,2,2,-2,-2,1,1,-2,-2,1,1,-1,-1,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.456159e-02,7.734722e-02,-1.072414e-01,-1.058078e-01,-6.817505e-02,-8.447893e-02,6.923788e-02,8.667433e-02,-1.279779e-01,-9.990115e-02,7.881329e-01,-1.888452e-02,6.666295e-01,-5.964095e-01,-8.859030e-02,-6.239072e-02,-1.040471e-01,-1.120293e-01,1.304481e-01,1.162916e-01,8.437779e-01,-4.142323e-01,-8.995895e-02,-6.301659e-01,-8.904618e-02,-9.023380e-02,2.066102e-01,-7.465982e-01,-9.053118e-02,-9.055493e-02,3.172030e-01,-6.139313e-01,9.343921e-02,9.373350e-02,4.864299e-02,-6.830486e-01,1.207565e-01,1.136239e-01,6.839691e-01,-7.620927e-01,-9.044954e-02,-9.015392e-02,9.154211e-02,9.293370e-02,6.464779e-01,-3.250315e-01,8.955744e-01,-2.407747e-01,9.404021e-02,9.447189e-02,1.198568e-01,1.197014e-01,-6.702373e-02,-2.543190e-01,1.812042e-01,-1.351181e-01,-4.990996e-01,-5.480974e-01,-4.742402e-01,-6.461446e-01,-9.961568e-02,-8.574048e-02,-8.497265e-02,-1.007720e-01,-4.266396e-02,-3.703678e-02,-4.001721e-02,-4.375761e-02,-1.038607e-01,-8.110241e-02,-9.156132e-02,-1.074468e-01,0,0,0,0,3.171819e-01,-6.139572e-01,-8.997504e-02,-6.301828e-01
140,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148300e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150062e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148301e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150064e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
142,-1,-1,-2,-2,-1,-1,-1,-1,-2,-2,1,1,2,2,-1,-1,-2,-2,-2,-2,1,1,2,2,-1,-1,1,1,-1,-1,2,2,-1,-1,2,2,-2,-2,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.157149e-01,1.299653e-01,-8.912854e-02,-8.956345e-02,-1.080696e-01,-1.019600e-01,1.095348e-01,1.150550e-01,-6.180686e-02,-8.754620e-02,7.775847e-01,-1.813596e-02,7.902416e-01,-5.417825e-01,-9.970961e-02,-1.276515e-01,-9.000594e-02,-9.102203e-02,7.688140e-02,9.392646e-02,8.445110e-01,-3.242529e-01,-2.205133e-02,-6.924826e-01,-1.069565e-01,-1.062631e-01,9.254296e-02,-6.321173e-01,-1.064074e-01,-1.063955e-01,4.288535e-01,-6.299372e-01,1.194277e-01,1.194607e-01,1.705643e-01,-6.886948e-01,9.295905e-02,9.129602e-02,7.151885e-01,-6.629907e-01,-1.059910e-01,-1.074813e-01,1.187784e-01,1.192300e-01,4.893685e-01,-2.139093e-01,8.698131e-01,-2.151120e-01,1.193382e-01,1.193662e-01,9.400222e-02,9.360478e-02,-9.479810e-02,-1.243055e-01,8.298360e-02,-4.263840e-02,-1.246154e-01,-4.194501e-01,-2.566469e-01,-4.071429e-01,-8.458674e-02,-1.690642e-01,-1.319659e-01,-1.647417e-01,-9.982966e-02,-1.271731e-01,-1.217486e-01,-1.180021e-01,-1.703589e-01,-1.824657e-01,-1.923027e-01,-1.727755e-01,0,0,0,0,4.287718e-01,-6.300179e-01,-2.213027e-02,-6.925642e-01
143,0,0,-2,-2,0,0,0,0,-2,-2,0,0,2,2,0,0,-2,-2,-2,-2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.523076e-01,-4.407273e-03,-8.319082e-02,-8.699218e-02,1.066786e-01,-6.064424e-01,4.700020e-01,-3.150583e-01,8.880473e-02,-6.842900e-02,7.539754e-01,-2.475829e-02,8.531443e-01,-4.349344e-01,2.835241e-01,-4.111274e-01,-8.875843e-02,-9.054062e-02,1.049195e-01,1.010137e-01,8.652056e-01,-1.993246e-01,2.632809e-01,-7.697485e-01,3.017669e-01,-6.825812e-01,1.277967e-01,-5.816286e-01,2.684527e-01,-6.763996e-01,7.574653e-01,-6.253566e-01,8.084665e-01,-3.554334e-01,3.217114e-01,-6.569099e-01,9.501428e-02,9.350705e-02,7.933607e-01,-5.496920e-01,2.882763e-01,-6.584163e-01,7.881666e-01,-3.543285e-01,4.765237e-01,-1.836054e-01,8.645780e-01,-1.908364e-01,7.846762e-01,-2.681343e-01,9.793002e-02,9.615507e-02,-9.595561e-02,-1.430098e-01,8.604494e-02,-3.670686e-02,6.174629e-01,-6.089100e-01,2.065375e-01,-6.865362e-01,6.143590e-01,-5.866622e-01,2.478198e-01,-6.573528e-01,4.874062e-01,-6.096525e-01,1.503003e-01,-6.720839e-01,1.789717e-01,-6.160137e-01,-6.132207e-02,-6.159048e-01,0,0,0,0,7.573310e-01,-6.254879e-01,2.631493e-01,-7.698836e-01
144,1,1,-2,-2,1,1,1,1,-2,-2,-1,-1,2,2,1,1,-2,-2,-2,-2,-1,-1,2,2,1,1,-1,-1,1,1,2,2,1,1,2,2,-2,-2,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.778054e-01,-7.146796e-02,-8.492155e-02,-8.790114e-02,8.881808e-02,-6.182076e-01,4.713090e-01,-3.002475e-01,6.650688e-02,-7.348656e-02,2.965947e-01,2.196270e-01,8.156266e-01,-1.446825e-01,2.929958e-01,-4.603510e-01,-8.887264e-02,-8.850147e-02,1.587857e-01,1.084828e-01,4.548442e-01,1.957636e-01,5.959020e-01,-7.704325e-01,3.263389e-01,-7.245489e-01,-1.145481e-01,-7.212712e-03,3.080343e-01,-7.152660e-01,8.602119e-01,-4.508494e-01,8.124652e-01,-3.424530e-01,6.280991e-01,-4.324183e-01,9.703884e-02,9.825870e-02,4.180686e-01,1.477183e-01,3.133103e-01,-7.057069e-01,7.927011e-01,-3.497934e-01,1.579262e-01,1.896464e-01,2.933075e-01,2.549741e-01,8.092640e-01,-3.417329e-01,9.984865e-02,9.736038e-02,-8.531787e-02,-5.599779e-02,1.008091e-01,8.646649e-02,7.918467e-01,-5.912726e-01,4.782002e-01,-7.683463e-01,7.193211e-01,-6.492128e-01,3.692803e-01,-7.570939e-01,5.760336e-01,-6.520007e-01,2.195186e-01,-7.245495e-01,2.091489e-01,-6.346082e-01,-6.482911e-02,-6.457398e-01,0,0,0,0,8.600927e-01,-4.509670e-01,5.957980e-01,-7.705488e-01
145,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.287162e-01,-9.027089e-02,-8.171865e-02,-8.489832e-02,8.494968e-02,-6.427155e-01,4.898364e-01,-3.077132e-01,1.069461e-01,-6.714107e-02,1.880339e-01,1.433965e-01,7.919596e-01,-6.070587e-02,3.634357e-01,-5.269561e-01,-8.497875e-02,-8.257060e-02,1.627752e-01,1.103969e-01,6.726512e-01,4.411598e-01,7.110400e-01,-7.047118e-01,3.584507e-01,-7.652909e-01,-4.790789e-03,1.917296e-01,3.543171e-01,-7.634990e-01,8.775634e-01,-3.990208e-01,8.294570e-01,-3.450077e-01,6.780169e-01,-3.380562e-01,1.000084e-01,1.024655e-01,5.730194e-01,5.371641e-01,3.542233e-01,-7.662355e-01,8.114734e-01,-3.483876e-01,1.365118e-01,1.636248e-01,1.898681e-01,1.994717e-01,8.318236e-01,-3.549453e-01,1.018368e-01,9.965539e-02,-7.593704e-02,-5.853350e-02,1.078474e-01,1.181834e-01,8.577404e-01,-5.625435e-01,6.000387e-01,-8.343942e-01,8.188536e-01,-6.590124e-01,4.802509e-01,-8.129755e-01,6.586190e-01,-7.369545e-01,2.710696e-01,-8.251143e-01,2.543300e-01,-6.824742e-01,-6.735812e-02,-7.028631e-01,0,0,0,0,8.774387e-01,-3.991441e-01,7.109318e-01,-7.048337e-01
146,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.287162e-01,-9.027085e-02,-8.171866e-02,-8.489832e-02,8.495182e-02,-6.427176e-01,4.898398e-01,-3.077170e-01,1.069460e-01,-6.714108e-02,1.880339e-01,1.433965e-01,7.919596e-01,-6.070587e-02,3.634357e-01,-5.269560e-01,-8.497875e-02,-8.257060e-02,1.627752e-01,1.103969e-01,6.726512e-01,4.411598e-01,7.110400e-01,-7.047118e-01,3.584505e-01,-7.652908e-01,-4.790791e-03,1.917296e-01,3.543172e-01,-7.634990e-01,8.775634e-01,-3.990208e-01,8.294569e-01,-3.450077e-01,6.780169e-01,-3.380562e-01,1.000084e-01,1.024654e-01,5.730194e-01,5.371641e-01,3.542233e-01,-7.662355e-01,8.114751e-01,-3.483875e-01,1.365118e-01,1.636248e-01,1.898681e-01,1.994717e-01,8.318236e-01,-3.549453e-01,1.018368e-01,9.965539e-02,-7.593704e-02,-5.853351e-02,1.078474e-01,1.181834e-01,8.577404e-01,-5.625435e-01,6.000387e-01,-8.343942e-01,8.188536e-01,-6.590124e-01,4.802508e-01,-8.129754e-01,6.586190e-01,-7.369545e-01,2.710695e-01,-8.251143e-01,2.543300e-01,-6.824741e-01,-6.735819e-02,-7.028630e-01,0,0,0,0,8.774387e-01,-3.991441e-01,7.109318e-01,-7.048337e-01
147,2,2,-1,-1,2,2,2,2,-1,-1,-2,-2,1,1,2,2,-1,-1,-1,-1,-2,-2,1,1,2,2,-2,-2,2,2,1,1,2,2,1,1,-1,-1,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7.484021e-01,-1.363033e-01,-8.206260e-02,-1.085251e-01,8.490554e-02,-6.427187e-01,4.898282e-01,-3.077339e-01,1.384337e-01,-1.687853e-01,1.807551e-01,1.372687e-01,7.651996e-01,-7.532955e-02,3.727271e-01,-6.003636e-01,-1.026369e-01,-1.026867e-01,2.714649e-01,1.073889e-01,6.328918e-01,3.921441e-01,6.892106e-01,-6.145777e-01,3.583668e-01,-7.652833e-01,9.606793e-03,1.705627e-01,3.541057e-01,-7.633672e-01,8.507243e-01,-3.296700e-01,8.294793e-01,-3.452039e-01,6.314658e-01,-2.994693e-01,1.230018e-01,1.251172e-01,5.122801e-01,4.851721e-01,3.531982e-01,-7.704022e-01,8.114676e-01,-3.484239e-01,1.126071e-01,1.571824e-01,1.814646e-01,1.911704e-01,8.309139e-01,-3.526529e-01,1.253879e-01,1.223356e-01,-9.462479e-02,-9.390287e-02,1.252585e-01,1.570845e-01,8.612898e-01,-5.071158e-01,6.138528e-01,-8.041620e-01,8.247431e-01,-6.374667e-01,4.851487e-01,-8.125807e-01,6.619002e-01,-7.317843e-01,2.747634e-01,-8.246507e-01,2.552629e-01,-6.819047e-01,-6.573007e-02,-7.031053e-01,0,0,0,0,8.506621e-01,-3.297388e-01,6.891930e-01,-6.146372e-01
148,2,2,0,0,2,2,2,2,0,0,-2,-2,0,0,2,2,0,0,0,0,-2,-2,0,0,2,2,-2,-2,2,2,0,0,2,2,0,0,0,0,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287761e-01,-3.428958e-01,2.702331e-01,-6.756052e-01,8.504904e-02,-6.427408e-01,4.899581e-01,-3.077090e-01,3.181276e-01,-6.887446e-01,1.720500e-01,1.300029e-01,7.671932e-01,-9.634807e-02,3.561147e-01,-7.650428e-01,2.886372e-01,-6.668396e-01,7.926660e-01,-3.466302e-01,5.874310e-01,3.398743e-01,6.469591e-01,-5.228077e-01,3.584915e-01,-7.652452e-01,1.707087e-01,1.587134e-01,3.542907e-01,-7.637899e-01,8.398473e-01,-2.658787e-01,8.294546e-01,-3.445861e-01,5.738985e-01,-2.482368e-01,7.878018e-01,-2.591597e-01,4.267066e-01,4.145217e-01,3.551101e-01,-7.637488e-01,8.115082e-01,-3.481831e-01,1.144118e-01,1.533458e-01,1.741580e-01,1.822654e-01,8.287116e-01,-3.434128e-01,8.050967e-01,-3.543509e-01,3.046951e-01,-3.857027e-01,5.462576e-01,2.245656e-02,8.598402e-01,-4.575156e-01,6.158419e-01,-7.728145e-01,8.301166e-01,-6.152652e-01,4.829339e-01,-8.096063e-01,6.644740e-01,-7.270310e-01,2.721321e-01,-8.235483e-01,2.555566e-01,-6.814440e-01,-6.739754e-02,-7.029011e-01,0,0,0,0,8.399814e-01,-2.659369e-01,6.471231e-01,-5.228362e-01
149,2,2,1,1,2,2,2,2,1,1,-2,-2,-1,-1,2,2,1,1,1,1,-2,-2,-1,-1,2,2,-2,-2,2,2,-1,-1,2,2,-1,-1,1,1,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.275209e-01,-3.405589e-01,3.106051e-01,-7.166323e-01,8.491084e-02,-6.427063e-01,4.898281e-01,-3.076831e-01,3.346092e-01,-7.262596e-01,1.432190e-01,1.106848e-01,2.295765e-01,1.691768e-01,3.554090e-01,-7.648025e-01,3.179191e-01,-7.059386e-01,8.057209e-01,-3.405601e-01,2.812897e-01,2.207837e-01,4.058699e-01,1.072444e-01,3.583951e-01,-7.652599e-01,1.179279e-01,6.087895e-02,3.541241e-01,-7.637876e-01,4.291796e-01,1.594413e-01,8.294529e-01,-3.448432e-01,1.834336e-01,1.889424e-01,8.077848e-01,-3.331671e-01,2.096220e-01,2.774118e-01,3.547194e-01,-7.639024e-01,8.114596e-01,-3.483188e-01,1.698363e-01,1.443270e-01,1.501698e-01,1.532201e-01,8.287622e-01,-3.442281e-01,8.094578e-01,-3.411261e-01,3.066502e-01,-4.354962e-01,6.718858e-01,-4.771706e-02,8.213347e-01,-1.711381e-01,6.670751e-01,-4.513724e-01,8.584960e-01,-4.780974e-01,5.470641e-01,-7.731103e-01,6.925908e-01,-6.716487e-01,3.285682e-01,-8.213530e-01,2.677233e-01,-6.724812e-01,-3.866281e-02,-7.073356e-01,0,0,0,0,4.293518e-01,1.593956e-01,4.060599e-01,1.072134e-01
150,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287716e-01,-3.439695e-01,3.567381e-01,-7.636046e-01,8.500687e-02,-6.427235e-01,4.899047e-01,-3.077025e-01,3.556266e-01,-7.638032e-01,1.063455e-01,8.053474e-02,8.676864e-02,6.883195e-02,3.551316e-01,-7.638017e-01,3.590147e-01,-7.607165e-01,8.287946e-01,-3.434027e-01,3.810904e-02,3.165621e-02,5.524309e-01,5.006641e-01,3.584647e-01,-7.652514e-01,1.236117e-01,-9.230756e-03,3.542122e-01,-7.637853e-01,6.406833e-01,4.110121e-01,8.294696e-01,-3.448503e-01,3.978756e-02,8.085032e-02,8.326381e-01,-3.513961e-01,1.983315e-02,3.683892e-02,3.548059e-01,-7.638317e-01,8.114908e-01,-3.482775e-01,1.683671e-01,1.254465e-01,1.200052e-01,1.162879e-01,8.287666e-01,-3.443589e-01,8.287724e-01,-3.420708e-01,3.585515e-01,-4.990892e-01,7.248721e-01,-7.060109e-02,7.966586e-01,-9.209318e-02,6.679446e-01,-3.655289e-01,8.606818e-01,-4.453044e-01,5.642637e-01,-7.540878e-01,6.978079e-01,-6.559759e-01,3.412219e-01,-8.213122e-01,2.698010e-01,-6.699142e-01,-3.316862e-02,-7.082274e-01,0,0,0,0,6.408864e-01,4.109712e-01,5.526433e-01,5.006308e-01
151,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287716e-01,-3.439695e-01,3.567381e-01,-7.636046e-01,8.500761e-02,-6.427242e-01,4.899058e-01,-3.077038e-01,3.556266e-01,-7.638032e-01,1.063455e-01,8.053474e-02,8.676864e-02,6.883195e-02,3.551316e-01,-7.638017e-01,3.590147e-01,-7.607165e-01,8.287946e-01,-3.434027e-01,3.810904e-02,3.165621e-02,5.524309e-01,5.006641e-01,3.584647e-01,-7.652514e-01,1.236117e-01,-9.230754e-03,3.542122e-01,-7.637853e-01,6.406833e-01,4.110121e-01,8.294695e-01,-3.448503e-01,3.978756e-02,8.085032e-02,8.326381e-01,-3.513961e-01,1.983315e-02,3.683892e-02,3.548059e-01,-7.638317e-01,8.114914e-01,-3.482775e-01,1.683671e-01,1.254465e-01,1.200052e-01,1.162879e-01,8.287666e-01,-3.443589e-01,8.287724e-01,-3.420708e-01,3.585515e-01,-4.990893e-01,7.248721e-01,-7.060110e-02,7.966586e-01,-9.209317e-02,6.679446e-01,-3.655289e-01,8.606818e-01,-4.453044e-01,5.642637e-01,-7.540878e-01,6.978079e-01,-6.559759e-01,3.412219e-01,-8.213122e-01,2.698010e-01,-6.699142e-01,-3.316863e-02,-7.082274e-01,0,0,0,0,6.408864e-01,4.109712e-01,5.526433e-01,5.006308e-01
152,1,1,2,2,1,1,1,1,2,2,-1,-1,-2,-2,1,1,2,2,2,2,-1,-1,-2,-2,1,1,-1,-1,1,1,-2,-2,1,1,-2,-2,2,2,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.114487e-01,-3.448971e-01,3.576835e-01,-7.636597e-01,8.896042e-02,-6.182388e-01,4.714591e-01,-3.000537e-01,3.329795e-01,-7.547512e-01,1.482015e-01,1.317450e-01,-1.102837e-01,-8.872051e-02,3.109846e-01,-7.172144e-01,3.567948e-01,-7.699075e-01,8.354956e-01,-3.444441e-01,-2.753842e-02,-4.111454e-02,4.341465e-01,4.079052e-01,3.265433e-01,-7.246172e-01,1.460287e-01,-1.388741e-01,3.086085e-01,-7.144128e-01,5.687874e-01,3.341581e-01,8.122831e-01,-3.414796e-01,-1.722153e-01,-1.279755e-01,8.309741e-01,-3.485247e-01,-2.167965e-02,-4.428043e-02,3.122106e-01,-7.152232e-01,7.927212e-01,-3.494456e-01,2.783253e-01,1.269498e-01,1.565964e-01,1.524521e-01,8.097985e-01,-3.412042e-01,8.295784e-01,-3.424264e-01,3.799074e-01,-5.915604e-01,7.498108e-01,-1.299335e-01,7.747717e-01,-1.194212e-01,5.637817e-01,-3.199068e-01,7.975505e-01,-4.313738e-01,4.606204e-01,-6.654919e-01,6.301038e-01,-5.911032e-01,2.629362e-01,-7.340365e-01,2.337849e-01,-6.297915e-01,-4.391275e-02,-6.523698e-01,0,0,0,0,5.689837e-01,3.341110e-01,4.343465e-01,4.078633e-01
153,0,0,2,2,0,0,0,0,2,2,0,0,-2,-2,0,0,2,2,2,2,0,0,-2,-2,0,0,0,0,0,0,-2,-2,0,0,-2,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034366e-01,-3.496315e-01,3.592091e-01,-7.643556e-01,1.069638e-01,-6.058429e-01,4.698765e-01,-3.147462e-01,3.157680e-01,-7.471038e-01,7.050126e-01,-9.328243e-02,-2.768151e-01,-3.524465e-01,2.767413e-01,-6.756895e-01,3.581819e-01,-7.633714e-01,8.463248e-01,-3.439002e-01,4.044960e-01,-4.202741e-01,3.279190e-01,3.069118e-01,3.008675e-01,-6.851885e-01,3.361450e-01,-7.068038e-01,2.729222e-01,-6.681880e-01,4.821250e-01,2.323020e-01,8.049792e-01,-3.455733e-01,-3.633296e-01,-4.399172e-01,8.287235e-01,-3.403154e-01,3.657500e-01,-6.863199e-01,2.809159e-01,-6.703208e-01,7.887485e-01,-3.558708e-01,7.879664e-01,-3.248878e-01,8.020587e-01,-2.925507e-01,8.019371e-01,-3.460867e-01,8.299650e-01,-3.416984e-01,3.613572e-01,-7.697427e-01,8.298614e-01,-3.395352e-01,7.629274e-01,-1.645103e-01,5.190475e-01,-2.893457e-01,7.070662e-01,-4.299199e-01,4.183043e-01,-6.459052e-01,5.223006e-01,-4.991794e-01,2.832886e-01,-6.531488e-01,2.045451e-01,-5.732824e-01,-7.442558e-03,-6.460949e-01,0,0,0,0,4.823076e-01,2.322440e-01,3.280986e-01,3.068525e-01
