#time,CK_0001a,CK_0001b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0023a,CK_0023b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0030a,CK_0030b,CK_0031a,CK_0031b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,CK_0041a,CK_0041b,CK_0042a,CK_0042b,CK_0043a,CK_0043b,CK_0044a,CK_0044b,Vout_0001a,Vout_0001b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0023a,Vout_0023b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0030a,Vout_0030b,Vout_0031a,Vout_0031b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,Vout_0041a,Vout_0041b,Vout_0042a,Vout_0042b,Vout_0043a,Vout_0043b,Vout_0044a,Vout_0044b,driver_0003a,driver_0003b,driver_0020a,driver_0020b,Out_0001a,Out_0001b,Out_0018a,Out_0018b
122,2,2,2,2,-1,-1,1,1,1,1,-1,-1,-2,-2,-1,-1,-2,-2,-2,-2,2,2,1,1,1,1,1,1,-1,-1,2,2,2,2,1,1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,1,1,2,2,1,1,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.728804e-01,-6.004541e-01,3.535924e-01,-7.703998e-01,1.156142e-01,1.296435e-01,3.107229e-01,-7.173940e-01,7.931386e-01,-3.489788e-01,-1.054691e-01,-1.078686e-01,-9.179855e-02,-9.324990e-02,1.199626e-01,1.194834e-01,8.109610e-02,-4.763151e-02,9.353619e-02,9.306376e-02,8.355564e-01,-3.453789e-01,3.268195e-01,-7.246087e-01,4.905162e-01,-2.975199e-01,8.120091e-01,-3.413741e-01,1.284499e-01,1.204472e-01,7.483862e-01,-1.365213e-01,3.563461e-01,-7.637123e-01,8.114279e-01,-3.455313e-01,-9.998995e-02,-1.283054e-01,-9.725514e-02,-1.200155e-01,-9.209244e-02,-1.090675e-01,2.552166e-02,-1.555028e-01,4.977956e-01,9.295036e-02,6.769961e-02,-6.117804e-01,3.322388e-01,-7.547735e-01,3.088014e-01,-7.138725e-01,9.229959e-02,9.034420e-02,8.295276e-01,-3.442662e-01,7.659256e-02,9.353275e-02,8.308481e-01,-3.525404e-01,-6.243519e-02,-8.850696e-02,-9.031699e-02,-9.101672e-02,1.384401e-01,-1.691001e-01,2.710553e-01,1.066089e-01,-8.240589e-02,-1.094191e-01,1.240753e-01,1.201007e-01,-1.041869e-01,-1.055508e-01,1.191355e-01,1.176403e-01,-9.975671e-02,-1.005489e-01,1.123724e-01,1.022961e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.729923e-01,-6.004679e-01,7.481819e-01,-1.367254e-01
123,2,2,2,2,0,0,0,0,0,0,0,0,-2,-2,0,0,-2,-2,-2,-2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,2,2,0,0,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.563285e-01,-7.651029e-01,3.556947e-01,-7.637319e-01,5.523092e-01,-4.727816e-03,2.773556e-01,-6.763079e-01,7.836965e-01,-3.567917e-01,2.833640e-01,-6.563165e-01,-9.063888e-02,-9.332083e-02,7.871074e-01,-2.683702e-01,8.239782e-02,-4.297385e-02,9.730769e-02,9.527669e-02,8.464176e-01,-3.446865e-01,3.054601e-01,-6.878578e-01,4.796928e-01,-3.031131e-01,8.051790e-01,-3.456626e-01,7.974320e-01,-3.613879e-01,8.287856e-01,-3.430624e-01,3.581071e-01,-7.644178e-01,8.033456e-01,-3.501886e-01,2.833797e-01,-4.116371e-01,-9.972815e-02,-1.384513e-01,2.856029e-01,-6.868410e-01,2.008242e-01,-6.364429e-01,8.453748e-01,-3.209618e-01,8.510349e-02,-5.960540e-01,3.149327e-01,-7.470592e-01,2.721724e-01,-6.664342e-01,9.371367e-02,9.143518e-02,8.299173e-01,-3.431246e-01,1.048698e-01,1.005842e-01,8.285827e-01,-3.431619e-01,8.803443e-02,-6.921627e-02,-8.417587e-02,-8.831571e-02,3.181698e-01,-6.882336e-01,7.927065e-01,-3.471044e-01,2.683109e-01,-6.776605e-01,8.060153e-01,-3.579084e-01,2.888802e-01,-6.607605e-01,7.841317e-01,-2.864289e-01,3.016009e-01,-4.112073e-01,6.063514e-01,-6.280497e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.564208e-01,-7.651851e-01,8.285522e-01,-3.432670e-01
124,2,2,2,2,1,1,-1,-1,-1,-1,1,1,-2,-2,1,1,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,-1,-1,1,1,-2,-2,1,1,1,1,1,1,-1,-1,2,2,-1,-1,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.554068e-01,-7.647623e-01,3.549603e-01,-7.639794e-01,6.777157e-01,-7.131526e-02,-6.964212e-02,-2.508411e-01,1.195131e-01,1.192278e-01,3.120061e-01,-7.050892e-01,-8.888124e-02,-8.932982e-02,8.097913e-01,-3.414389e-01,9.498970e-02,7.750660e-02,9.959583e-02,9.670976e-02,6.575387e-01,-3.818379e-01,-1.077776e-01,-1.065452e-01,1.304136e-01,1.160870e-01,1.201317e-01,1.127233e-01,8.039963e-01,-3.441673e-01,8.275429e-01,-3.409499e-01,3.571810e-01,-7.643698e-01,1.805364e-01,-1.386914e-01,2.931584e-01,-4.602166e-01,-8.822163e-02,-6.230170e-02,3.170720e-01,-7.198285e-01,2.088209e-01,-6.719755e-01,8.695552e-01,-3.233170e-01,-1.281245e-01,-1.002234e-01,1.842340e-01,-7.012219e-01,-1.051174e-01,-1.134479e-01,9.561019e-02,9.531839e-02,8.407923e-01,-3.439241e-01,1.587618e-01,1.084233e-01,8.283827e-01,-3.445200e-01,6.675404e-02,-7.316030e-02,-8.456775e-02,-8.761713e-02,3.343252e-01,-7.264667e-01,8.058602e-01,-3.415450e-01,3.101090e-01,-7.155388e-01,8.094023e-01,-3.421616e-01,3.139694e-01,-7.080861e-01,8.117806e-01,-3.470516e-01,2.984869e-01,-4.412482e-01,6.933244e-01,-1.055255e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.553913e-01,-7.647810e-01,8.274321e-01,-3.410637e-01
125,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.546659e-01,-7.638701e-01,3.544041e-01,-7.639003e-01,7.288189e-01,-9.111586e-02,-9.540745e-02,-1.087231e-01,9.292822e-02,9.238800e-02,3.536741e-01,-7.663774e-01,-8.881280e-02,-8.968642e-02,8.314615e-01,-3.551822e-01,9.398067e-02,9.368768e-02,9.997933e-02,9.670348e-02,5.376505e-01,-3.454365e-01,-9.114449e-02,-9.148429e-02,9.346106e-02,9.323459e-02,9.121256e-02,8.798456e-02,8.296548e-01,-3.440001e-01,8.287617e-01,-3.447686e-01,3.548776e-01,-7.639319e-01,7.394382e-02,-9.272492e-02,3.633883e-01,-5.276803e-01,-9.017845e-02,-9.048734e-02,3.582153e-01,-7.648379e-01,2.302432e-01,-7.196994e-01,9.061401e-01,-3.439051e-01,-9.071142e-02,-9.091197e-02,8.427713e-02,-6.501129e-01,-9.206061e-02,-9.311714e-02,9.520887e-02,9.443070e-02,8.256158e-01,-3.468856e-01,1.623188e-01,1.092323e-01,8.290448e-01,-3.450716e-01,1.067227e-01,-6.792941e-02,-8.302073e-02,-8.708300e-02,3.549076e-01,-7.639036e-01,8.287799e-01,-3.447366e-01,3.553317e-01,-7.638359e-01,8.287504e-01,-3.447758e-01,3.561095e-01,-7.600105e-01,8.329109e-01,-3.585159e-01,3.491212e-01,-4.919831e-01,7.310729e-01,-1.115139e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.546207e-01,-7.639125e-01,8.287456e-01,-3.447818e-01
126,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.546659e-01,-7.638701e-01,3.544041e-01,-7.639003e-01,7.288189e-01,-9.111586e-02,-9.540744e-02,-1.087231e-01,9.292822e-02,9.238800e-02,3.536741e-01,-7.663774e-01,-8.881280e-02,-8.968642e-02,8.314615e-01,-3.551822e-01,9.398067e-02,9.368768e-02,9.997933e-02,9.670348e-02,5.376505e-01,-3.454365e-01,-9.114449e-02,-9.148429e-02,9.346106e-02,9.323459e-02,9.121256e-02,8.798456e-02,8.296548e-01,-3.440000e-01,8.287617e-01,-3.447686e-01,3.548776e-01,-7.639319e-01,7.394382e-02,-9.272490e-02,3.633883e-01,-5.276803e-01,-9.017845e-02,-9.048734e-02,3.582153e-01,-7.648379e-01,2.302432e-01,-7.196994e-01,9.061401e-01,-3.439051e-01,-9.071142e-02,-9.091197e-02,8.427712e-02,-6.501129e-01,-9.206060e-02,-9.311714e-02,9.520887e-02,9.443070e-02,8.256158e-01,-3.468856e-01,1.623188e-01,1.092323e-01,8.290448e-01,-3.450716e-01,1.067227e-01,-6.792941e-02,-8.302073e-02,-8.708300e-02,3.549076e-01,-7.639036e-01,8.287799e-01,-3.447366e-01,3.553317e-01,-7.638359e-01,8.287504e-01,-3.447758e-01,3.561095e-01,-7.600105e-01,8.329109e-01,-3.585159e-01,3.491211e-01,-4.919831e-01,7.310729e-01,-1.115139e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.546207e-01,-7.639125e-01,8.287456e-01,-3.447818e-01
127,1,1,1,1,2,2,-2,-2,-2,-2,2,2,-1,-1,2,2,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-2,-2,2,2,1,1,1,1,-2,-2,2,2,-1,-1,2,2,2,2,2,2,-2,-2,1,1,-2,-2,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.108212e-01,-7.174209e-01,3.088677e-01,-7.138908e-01,7.483351e-01,-1.366648e-01,-9.719132e-02,-1.199854e-01,9.359189e-02,9.311199e-02,3.526934e-01,-7.704164e-01,-1.046550e-01,-1.076319e-01,8.305702e-01,-3.528863e-01,1.156983e-01,1.297456e-01,1.242584e-01,1.204774e-01,4.905417e-01,-2.975028e-01,-9.019025e-02,-9.091054e-02,7.665291e-02,9.359492e-02,9.234011e-02,9.037718e-02,8.296779e-01,-3.441684e-01,8.114448e-01,-3.455681e-01,3.268737e-01,-7.246182e-01,8.112220e-02,-4.761045e-02,3.723864e-01,-6.006088e-01,-9.975955e-02,-1.280926e-01,3.580220e-01,-7.647070e-01,2.301687e-01,-7.196901e-01,9.061265e-01,-3.439284e-01,-6.230121e-02,-8.835761e-02,6.775871e-02,-6.117881e-01,-9.170877e-02,-9.317327e-02,1.198907e-01,1.195519e-01,7.931470e-01,-3.489687e-01,2.711006e-01,1.066021e-01,8.120131e-01,-3.413782e-01,1.382873e-01,-1.694384e-01,-8.255401e-02,-1.098686e-01,3.324311e-01,-7.548126e-01,8.355899e-01,-3.454957e-01,3.568424e-01,-7.641388e-01,8.295039e-01,-3.443037e-01,3.562553e-01,-7.600042e-01,8.328362e-01,-3.584253e-01,3.491731e-01,-4.919544e-01,7.310765e-01,-1.114594e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,3.107627e-01,-7.174742e-01,8.114215e-01,-3.455873e-01
128,0,0,0,0,2,2,-2,-2,-2,-2,2,2,0,0,2,2,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,2,2,0,0,0,0,-2,-2,2,2,0,0,2,2,2,2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.773581e-01,-6.763577e-01,2.721881e-01,-6.664404e-01,8.287418e-01,-3.433100e-01,-9.966430e-02,-1.384203e-01,9.739619e-02,9.534889e-02,3.545797e-01,-7.637570e-01,2.877693e-01,-6.581405e-01,8.283629e-01,-3.436541e-01,5.524804e-01,-4.620809e-03,8.057447e-01,-3.570124e-01,4.797002e-01,-3.031086e-01,-8.402335e-02,-8.819271e-02,1.048929e-01,1.006809e-01,9.376947e-02,9.147580e-02,8.296486e-01,-3.435676e-01,8.033856e-01,-3.503277e-01,3.054881e-01,-6.878721e-01,8.242522e-02,-4.295297e-02,3.557347e-01,-7.649889e-01,2.833954e-01,-4.113669e-01,3.581849e-01,-7.651331e-01,2.302777e-01,-7.196503e-01,9.061899e-01,-3.436946e-01,8.833000e-02,-6.902125e-02,8.514847e-02,-5.960551e-01,-9.053898e-02,-9.323963e-02,7.857750e-01,-2.679668e-01,7.837030e-01,-3.568166e-01,7.927196e-01,-3.472974e-01,8.051909e-01,-3.457081e-01,3.176515e-01,-6.883053e-01,2.681924e-01,-6.769528e-01,3.149937e-01,-7.471218e-01,8.464785e-01,-3.450191e-01,3.584472e-01,-7.644202e-01,8.299199e-01,-3.437614e-01,3.564732e-01,-7.599822e-01,8.327782e-01,-3.582832e-01,3.492390e-01,-4.918861e-01,7.310724e-01,-1.113592e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,2.772255e-01,-6.764725e-01,8.032894e-01,-3.504076e-01
129,-1,-1,-1,-1,2,2,-2,-2,-2,-2,2,2,1,1,2,2,1,1,1,1,-1,-1,-2,-2,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-2,-2,2,2,1,1,2,2,2,2,2,2,-2,-2,-1,-1,-2,-2,1,1,-1,-1,1,1,-1,-1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.958545e-02,-2.508374e-01,-1.050882e-01,-1.134165e-01,8.274974e-01,-3.409556e-01,-8.815366e-02,-6.225624e-02,9.968066e-02,9.678048e-02,3.542501e-01,-7.639030e-01,3.135999e-01,-7.055331e-01,8.284207e-01,-3.444296e-01,6.777317e-01,-7.111857e-02,8.096073e-01,-3.427380e-01,1.304320e-01,1.160909e-01,-8.442467e-02,-8.749851e-02,1.587913e-01,1.085158e-01,9.566662e-02,9.536142e-02,8.296530e-01,-3.437830e-01,1.804899e-01,-1.387917e-01,-1.077489e-01,-1.065195e-01,9.502042e-02,7.752540e-02,3.550813e-01,-7.647449e-01,2.935284e-01,-4.601033e-01,3.580745e-01,-7.651251e-01,2.302251e-01,-7.196593e-01,9.061618e-01,-3.437918e-01,6.695012e-02,-7.298805e-02,-1.280756e-01,-1.001971e-01,-8.878263e-02,-8.924755e-02,8.094988e-01,-3.411494e-01,1.195088e-01,1.192132e-01,8.057956e-01,-3.414293e-01,1.201065e-01,1.126821e-01,3.340598e-01,-7.262502e-01,3.094382e-01,-7.159083e-01,1.843940e-01,-7.013135e-01,6.575489e-01,-3.821002e-01,3.576354e-01,-7.643849e-01,8.407973e-01,-3.443536e-01,3.560520e-01,-7.601146e-01,8.325171e-01,-3.588729e-01,3.490352e-01,-4.920809e-01,7.310994e-01,-1.116995e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-6.971112e-02,-2.509456e-01,1.803979e-01,-1.388671e-01
130,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-9.531764e-02,-1.086833e-01,-9.199588e-02,-9.304034e-02,8.287266e-01,-3.445988e-01,-9.010335e-02,-9.042149e-02,1.000689e-01,9.677923e-02,3.541603e-01,-7.638443e-01,3.543930e-01,-7.663164e-01,8.284089e-01,-3.447197e-01,7.288207e-01,-9.084152e-02,8.287429e-01,-3.445250e-01,9.347556e-02,9.323801e-02,-8.287658e-02,-8.696092e-02,1.623445e-01,1.093297e-01,9.527066e-02,9.447946e-02,8.296588e-01,-3.439081e-01,7.386506e-02,-9.279910e-02,-9.108960e-02,-9.142665e-02,9.401737e-02,9.371311e-02,3.545296e-01,-7.638479e-01,3.636470e-01,-5.274337e-01,3.580356e-01,-7.651355e-01,2.302083e-01,-7.196646e-01,9.061481e-01,-3.438455e-01,1.068117e-01,-6.776699e-02,-9.065204e-02,-9.085632e-02,-8.870988e-02,-8.959908e-02,8.318123e-01,-3.548804e-01,9.291980e-02,9.236614e-02,8.287439e-01,-3.445447e-01,9.117464e-02,8.792700e-02,3.547364e-01,-7.638687e-01,3.549894e-01,-7.635357e-01,8.445282e-02,-6.501996e-01,5.376291e-01,-3.456353e-01,3.553699e-01,-7.639366e-01,8.256096e-01,-3.471952e-01,3.555821e-01,-7.601223e-01,8.331878e-01,-3.591293e-01,3.489261e-01,-4.922183e-01,7.310993e-01,-1.118897e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-9.545353e-02,-1.088008e-01,7.376289e-02,-9.288598e-02
131,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-9.531764e-02,-1.086833e-01,-9.199588e-02,-9.304034e-02,8.287266e-01,-3.445988e-01,-9.010335e-02,-9.042149e-02,1.000689e-01,9.677923e-02,3.541603e-01,-7.638443e-01,3.543930e-01,-7.663162e-01,8.284089e-01,-3.447197e-01,7.288204e-01,-9.084129e-02,8.287429e-01,-3.445250e-01,9.347556e-02,9.323801e-02,-8.287659e-02,-8.696093e-02,1.623445e-01,1.093297e-01,9.527066e-02,9.447946e-02,8.296588e-01,-3.439081e-01,7.386506e-02,-9.279907e-02,-9.108960e-02,-9.142665e-02,9.401737e-02,9.371311e-02,3.545296e-01,-7.638479e-01,3.636466e-01,-5.274332e-01,3.580356e-01,-7.651355e-01,2.302083e-01,-7.196646e-01,9.061481e-01,-3.438455e-01,1.068113e-01,-6.776704e-02,-9.065204e-02,-9.085632e-02,-8.870988e-02,-8.959908e-02,8.318123e-01,-3.548804e-01,9.291980e-02,9.236614e-02,8.287439e-01,-3.445447e-01,9.117464e-02,8.792701e-02,3.547364e-01,-7.638687e-01,3.549894e-01,-7.635357e-01,8.445281e-02,-6.501996e-01,5.376291e-01,-3.456352e-01,3.553699e-01,-7.639366e-01,8.256096e-01,-3.471952e-01,3.555821e-01,-7.601223e-01,8.331878e-01,-3.591294e-01,3.489261e-01,-4.922182e-01,7.310993e-01,-1.118896e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-9.545353e-02,-1.088008e-01,7.376289e-02,-9.288597e-02
132,-2,-2,-2,-2,1,1,-1,-1,-1,-1,1,1,2,2,1,1,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-1,-1,1,1,2,2,1,1,1,1,1,1,-1,-1,-2,-2,-1,-1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9.712473e-02,-1.199515e-01,-9.165895e-02,-9.311595e-02,8.114683e-01,-3.454129e-01,-9.971406e-02,-1.280382e-01,1.243473e-01,1.205538e-01,3.105244e-01,-7.146463e-01,3.535486e-01,-7.703937e-01,8.103986e-01,-3.413840e-01,7.483841e-01,-1.364354e-01,8.295191e-01,-3.442265e-01,7.666128e-02,9.359321e-02,-8.251279e-02,-1.097682e-01,2.711512e-01,1.067449e-01,1.199513e-01,1.196006e-01,8.038447e-01,-3.434516e-01,8.101776e-02,-4.773110e-02,-9.014440e-02,-9.086427e-02,1.157332e-01,1.297748e-01,3.105118e-01,-7.172899e-01,3.728227e-01,-6.004848e-01,3.173734e-01,-7.189655e-01,2.088506e-01,-6.720513e-01,8.695661e-01,-3.231822e-01,1.384224e-01,-1.692526e-01,-6.226329e-02,-8.831078e-02,-1.045869e-01,-1.075708e-01,8.308397e-01,-3.524830e-01,9.357663e-02,9.308088e-02,8.355259e-01,-3.453309e-01,9.228959e-02,9.030210e-02,3.322137e-01,-7.547775e-01,3.563022e-01,-7.637084e-01,6.787753e-02,-6.118337e-01,4.904261e-01,-2.978086e-01,3.271677e-01,-7.251418e-01,7.930048e-01,-3.491779e-01,3.106109e-01,-7.068736e-01,8.136801e-01,-3.473071e-01,2.983337e-01,-4.414532e-01,6.932028e-01,-1.058144e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-9.719774e-02,-1.200156e-01,8.085343e-02,-4.788689e-02
133,-2,-2,-2,-2,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,2,-2,-2,0,0,0,0,0,0,0,0,-2,-2,-2,-2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-2,-2,0,0,2,2,-2,-2,2,2,-2,-2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.963383e-02,-1.386413e-01,-9.050048e-02,-9.319863e-02,8.033608e-01,-3.500952e-01,2.834844e-01,-4.113533e-01,8.056957e-01,-3.569033e-01,2.761955e-01,-6.681851e-01,3.556368e-01,-7.637293e-01,8.036160e-01,-3.457292e-01,8.287754e-01,-3.429904e-01,8.299044e-01,-3.430960e-01,1.048896e-01,1.006786e-01,2.684167e-01,-6.769624e-01,7.927159e-01,-3.470994e-01,7.857944e-01,-2.679188e-01,7.936374e-01,-3.510133e-01,8.235687e-02,-4.292864e-02,-8.398247e-02,-8.815441e-02,5.525456e-01,-4.604797e-03,2.768415e-01,-6.760517e-01,3.562589e-01,-7.650374e-01,2.902942e-01,-6.784882e-01,1.998077e-01,-6.392128e-01,8.462550e-01,-3.224021e-01,3.179842e-01,-6.883324e-01,8.838142e-02,-6.897586e-02,2.878799e-01,-6.581827e-01,8.285727e-01,-3.431215e-01,9.738158e-02,9.531881e-02,8.464031e-01,-3.446316e-01,9.372199e-02,9.141123e-02,3.149711e-01,-7.470820e-01,3.580549e-01,-7.644140e-01,8.592214e-02,-5.935549e-01,4.797927e-01,-3.019125e-01,3.000909e-01,-6.970455e-01,7.898344e-01,-3.692757e-01,2.801949e-01,-6.570919e-01,7.880204e-01,-2.870469e-01,3.020676e-01,-4.116926e-01,6.059827e-01,-6.286976e-02,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-9.963202e-02,-1.387274e-01,8.203390e-02,-4.319827e-02
134,-2,-2,-2,-2,-1,-1,1,1,1,1,-1,-1,2,2,-1,-1,2,2,2,2,-2,-2,1,1,1,1,1,1,-1,-1,-2,-2,-2,-2,1,1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,1,1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.812356e-02,-6.222515e-02,-8.876658e-02,-8.922628e-02,1.807189e-01,-1.385725e-01,2.935600e-01,-4.601001e-01,8.096050e-01,-3.427086e-01,-1.042844e-01,-1.135394e-01,3.548952e-01,-7.639743e-01,1.209786e-01,1.131042e-01,8.275364e-01,-3.409118e-01,8.407812e-01,-3.439017e-01,1.587768e-01,1.084849e-01,3.095273e-01,-7.159173e-01,8.058074e-01,-3.413794e-01,8.095005e-01,-3.411399e-01,1.285400e-01,1.204667e-01,9.489311e-02,7.739419e-02,-8.440963e-02,-8.748418e-02,6.777393e-01,-7.113098e-02,-6.960924e-02,-2.508431e-01,3.553132e-01,-7.647566e-01,-9.201033e-02,-1.092802e-01,2.554184e-02,-1.554514e-01,4.978508e-01,9.306426e-02,3.342032e-01,-7.262634e-01,6.696716e-02,-7.297110e-02,3.136535e-01,-7.055401e-01,8.283732e-01,-3.444909e-01,9.963686e-02,9.672178e-02,6.575571e-01,-3.817901e-01,9.558946e-02,9.526111e-02,1.841901e-01,-7.012146e-01,3.571275e-01,-7.643676e-01,-1.280447e-01,-1.001301e-01,1.302457e-01,1.158709e-01,-1.076912e-01,-1.059794e-01,1.191660e-01,1.187713e-01,-1.058884e-01,-1.057478e-01,1.183109e-01,1.171530e-01,-1.000744e-01,-1.007790e-01,1.120612e-01,1.020460e-01,-6.777038e-01,7.576453e-01,-6.777038e-01,7.576453e-01,-8.808096e-02,-6.229456e-02,9.462231e-02,7.713384e-02
